Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.2794055,-0.3189818,0.4807205,0.08380364,297.0531,313.3629,44.53564
0.2794055,-0.3037237,0.4847583,0.08574101,284.9111,343.6992,3.248134
0.2794055,-0.2883486,0.4833701,0.08829445,291.5335,314.6559,41.4632
0.2794055,-0.2942513,0.4632837,0.09255882,296.9762,5.761322,337.5373
0.2794055,-0.2936516,0.4611366,0.09325873,296.2072,4.68458,341.202
0.2794055,-0.2961919,0.4652597,0.09216562,294.767,353.0668,355.5592
0.2794055,-0.2956769,0.4700343,0.0895739,291.9913,351.0636,0.1373086
0.2794055,-0.2957235,0.4728363,0.08883023,291.2288,343.0803,10.97681
0.2794055,-0.2957932,0.4736226,0.08827844,291.5065,340.5235,13.86899
0.2794055,-0.2976919,0.4730184,0.0887465,291.8524,339.1709,15.25687
0.2794055,-0.2990422,0.4733828,0.08956788,292.2857,335.9235,18.83981
0.2794055,-0.2995414,0.472087,0.08994198,293.1945,334.8534,19.52409
0.2794055,-0.3015037,0.4726784,0.08951166,293.8943,332.3396,21.74977
0.2794055,-0.3007891,0.4732931,0.08985842,293.8567,332.7881,21.81378
0.2794055,-0.3023281,0.4731009,0.0894526,294.1429,330.6183,23.98887
0.2794055,-0.3009332,0.473779,0.08859167,293.9307,331.3011,23.22479
0.2794055,-0.3011953,0.4746169,0.08847412,293.395,330.5772,24.02171
0.2794055,-0.3041958,0.4766958,0.08782342,292.7647,324.0791,28.98645
0.2794055,-0.3044744,0.4777006,0.08719844,292.0227,324.7834,27.66424
0.2794055,-0.3054716,0.4784239,0.08589737,291.6591,322.1855,31.50013
0.2794055,-0.305866,0.4791321,0.08516069,291.6269,321.2576,32.68885
0.2794055,-0.305328,0.4783478,0.08604134,291.8316,322.4264,31.39059
0.2794055,-0.3035852,0.4781058,0.08665758,292.1451,325.1167,28.71015
0.2794055,-0.3023001,0.478677,0.08649921,292.194,323.6127,30.42663
0.2794055,-0.3007216,0.4798712,0.08606344,291.4286,324.1466,29.96822
0.2794055,-0.3015869,0.4796354,0.08608847,291.1308,323.5167,30.7921
0.2794055,-0.2998902,0.480475,0.08629161,291.8094,323.5932,30.24917
0.2794055,-0.3028781,0.47762,0.08641011,292.271,322.5491,32.64613
0.2794055,-0.2963634,0.479006,0.08576752,290.9536,326.3804,30.53669
0.2794055,-0.2995337,0.4793957,0.08456011,291.7538,322.672,34.65393
0.2794055,-0.2961005,0.4776719,0.08443592,290.3953,328.0299,30.09786
0.2794055,-0.2967797,0.4778703,0.08397394,292.2277,326.5038,30.81922
0.2794055,-0.2965056,0.4751343,0.08645821,292.5506,329.6063,27.48961
0.2794055,-0.2965669,0.4734429,0.08702309,292.5609,330.6786,26.84827
0.2794055,-0.2961709,0.4726961,0.08759873,293.09,331.7754,25.34309
0.2794055,-0.2947937,0.4744877,0.086068,292.9096,332.4434,24.87375
0.2794055,-0.2947106,0.4742181,0.08687828,292.7694,332.2532,25.26503
0.2794055,-0.2960619,0.4732914,0.08715488,292.9639,331.682,25.81004
0.2794055,-0.2946358,0.4737644,0.08662542,292.6476,333.9926,23.70402
0.2794055,-0.2938299,0.4728345,0.08676669,292.8228,334.5894,23.11679
0.2794055,-0.294212,0.4738301,0.08610346,291.1687,333.8427,23.75917
0.2794055,-0.2931008,0.4750096,0.08633469,291.3433,331.7751,26.54
0.2794055,-0.2933734,0.4763479,0.08547136,291.1112,332.2248,26.15238
0.2794055,-0.2952912,0.4763069,0.0845753,289.2183,327.8274,31.31657
0.2794055,-0.2941441,0.4763319,0.08379674,289.4102,330.7169,28.51153
0.2794055,-0.2899554,0.4760629,0.0832938,287.3282,341.5574,19.4029
0.2794055,-0.2907049,0.4745962,0.08467008,289.1462,336.5437,23.40341
0.2794055,-0.288427,0.4746042,0.08518488,289.9237,339.8828,19.92428
0.2794055,-0.2836136,0.4743454,0.08374028,290.179,347.2657,11.66485
0.4097405,-0.198731,0.4625968,0.05898186,299.5178,4.099468,4.288776
0.4097405,-0.1567305,0.4285591,0.04364404,318.758,49.1073,319.4745
0.4097405,-0.1523044,0.4080595,0.04392977,315.6606,42.51836,332.8382
0.4097405,-0.1543456,0.4162107,0.04460719,311.0421,43.25619,335.194
0.4097405,-0.1583322,0.4179378,0.04683788,305.0829,34.3787,346.9887
0.4097405,-0.1537819,0.4165065,0.04998256,307.7907,35.93639,343.5482
0.4097405,-0.1545496,0.4159497,0.04982005,309.2924,35.08482,343.5053
0.4097405,-0.1553319,0.4159412,0.05109327,309.2446,33.45454,345.5365
0.4097405,-0.1544081,0.4155553,0.05081166,309.2986,34.79313,344.2609
0.4097405,-0.154845,0.4150389,0.05176124,309.8938,33.56345,345.5842
0.4097405,-0.1556195,0.4151499,0.05187093,309.9914,33.40477,345.9506
0.4097405,-0.1552336,0.41564,0.05155671,310.307,33.49242,345.8377
0.4097405,-0.1550314,0.4152563,0.05170738,310.3445,33.35015,346.0046
0.4097405,-0.155001,0.4149868,0.05154495,310.4348,33.76407,345.7413
0.4097405,-0.1540661,0.4143139,0.05205948,310.5538,33.73663,345.8377
0.4097405,-0.1547989,0.4138545,0.0516412,310.586,33.28217,346.3585
0.4097405,-0.1549887,0.4143227,0.05123713,310.6355,33.42556,346.2482
0.4097405,-0.1548122,0.4147713,0.05186488,310.908,33.76302,345.8717
0.4097405,-0.1542805,0.4155126,0.05117181,310.66,33.56852,345.7589
0.4097405,-0.157503,0.4168916,0.05170815,308.6285,27.57268,352.9374
0.4097405,-0.1575542,0.4164254,0.05239206,309.6727,29.99854,350.1164
0.4097405,-0.1552927,0.4145628,0.05175708,310.9254,32.69183,347.2222
0.4097405,-0.1552983,0.4140035,0.05192659,311.2216,32.58358,347.4071
0.4097405,-0.1552455,0.4135385,0.05206807,311.1565,32.81282,347.2242
0.4097405,-0.1543818,0.4137409,0.05214591,311.4348,33.41311,346.6378
0.4097405,-0.1557411,0.4136566,0.05208587,311.4306,33.39679,346.7533
0.4097405,-0.1549633,0.4135759,0.05224363,311.4966,33.37589,346.8249
0.4097405,-0.1547285,0.4136162,0.05219749,311.6765,33.49035,346.7151
0.4097405,-0.1541419,0.4136879,0.05239284,311.626,34.08329,346.0635
0.4097405,-0.1547291,0.4135464,0.05174381,311.5909,34.19819,345.9959
0.4097405,-0.1549111,0.4135244,0.05223401,311.7158,33.81565,346.3773
0.4097405,-0.1542458,0.4137844,0.05263989,311.8456,33.60579,346.4574
0.4097405,-0.1549388,0.4132263,0.05292167,311.8964,33.82745,346.3053
0.4097405,-0.1556999,0.4132175,0.05226439,311.9474,33.86539,346.2806
0.4097405,-0.1537739,0.4143281,0.04986902,312.3999,34.65996,344.511
0.4097405,-0.1439356,0.4151111,0.04006738,319.9973,35.48506,325.0242
0.4097405,-0.1443896,0.413091,0.02492326,330.7567,30.23474,314.0072
0.4097405,-0.1460938,0.4051028,0.01932117,333.3806,24.59482,320.3472
0.4097405,-0.1452552,0.4070536,0.03225583,338.5408,19.74115,330.2588
0.4097405,-0.1410593,0.4048992,0.0263994,337.2942,18.4844,323.9244
0.4097405,-0.1426439,0.405561,0.02549562,337.9313,18.45875,326.1605
0.4097405,-0.1447849,0.4049843,0.02468007,337.2487,18.38522,325.8602
0.4097405,-0.145517,0.4053522,0.02617948,338.157,18.51497,327.2057
0.4097405,-0.1457364,0.4047835,0.02686894,338.1568,18.44989,327.0612
0.4097405,-0.1461988,0.4044585,0.02775402,338.1998,18.78876,327.3438
0.4097405,-0.1463176,0.4044688,0.02742352,338.348,18.8547,327.188
0.4097405,-0.1465395,0.4039592,0.02711694,338.2122,19.13925,327.1378
0.4097405,-0.147,0.4038774,0.02726476,338.1279,19.4395,327.2855
0.4097405,-0.1465309,0.4041538,0.02740595,338.2657,19.33422,327.3582
0.4097405,-0.1462877,0.4042496,0.02758093,338.434,19.05279,327.4232
0.4097405,-0.1461436,0.4045112,0.0281418,338.6432,19.05322,327.4482
0.4097405,-0.1466347,0.4049376,0.02712983,338.544,19.17875,327.2386
0.4097405,-0.1466567,0.4047574,0.02741929,338.7658,19.20505,327.0526
0.4097405,-0.145992,0.4045809,0.02764506,339.1439,19.0288,326.8873
0.4097405,-0.1463204,0.4039321,0.02713294,338.9329,18.92021,327.1992
0.4097405,-0.1467332,0.4027544,0.02701178,338.8132,19.17945,327.1837
0.4097405,-0.1476753,0.4018697,0.02689303,338.3407,19.72612,327.1803
0.4097405,-0.1484882,0.40143,0.02701645,338.0699,19.93677,327.5632
0.4097405,-0.1484875,0.4011116,0.02732783,338.0836,19.84721,327.7957
0.4097405,-0.1505793,0.3929484,0.02899966,337.8275,19.96672,328.0895
0.4097405,-0.1503106,0.3941853,0.02888252,337.7238,20.06258,328.1977
0.4097405,-0.1504999,0.3933222,0.02900004,337.6826,20.0313,328.3697
0.4097405,-0.1499551,0.3959255,0.02846058,337.5986,20.11755,328.3412
0.4097405,-0.1498219,0.3973217,0.02802482,337.6098,20.05566,328.3809
0.4097405,-0.149885,0.3989578,0.02749371,337.5494,20.08708,328.4056
0.4097405,-0.1493829,0.4010802,0.02701271,337.5313,20.1522,328.4116
0.4097405,-0.1492438,0.4026571,0.02658808,337.4735,20.19933,328.4455
0.4097405,-0.1496235,0.4033473,0.0263821,337.4509,20.16301,328.5702
0.4097405,-0.1491504,0.4037871,0.02641404,337.4888,20.15589,328.5312
0.4097405,-0.1504398,0.3954175,0.02822738,337.4519,20.1554,328.5931
0.4097405,-0.1507097,0.3950465,0.02844236,337.4617,20.12544,328.632
0.4097405,-0.1505635,0.3952335,0.02841281,337.5077,20.05897,328.6941
0.4097405,-0.1500561,0.3976617,0.02808321,337.6789,19.91979,328.7196
0.4097405,-0.149932,0.3997005,0.02706088,337.6195,19.91709,328.7444
0.4097405,-0.1489531,0.4018403,0.02734585,337.6654,19.98727,328.7035
0.4097405,-0.1496787,0.4026614,0.02700276,337.4053,20.09907,328.8637
0.4097405,-0.1490652,0.4034633,0.02729626,337.5083,20.07965,328.8653
0.4097405,-0.1492565,0.4038975,0.0270793,337.5835,20.0261,328.9078
0.4097405,-0.1490605,0.404699,0.02702747,337.6848,19.92675,328.926
0.4097405,-0.1494233,0.4046811,0.02716864,337.7175,19.90437,328.983
0.4097405,-0.149338,0.4038658,0.02695719,337.5809,20.01808,328.8358
0.4097405,-0.1492835,0.4034386,0.02710668,337.6068,20.00608,328.8517
0.4097405,-0.149408,0.4033721,0.02724252,337.6182,19.98748,328.93
0.4097405,-0.1494152,0.4031764,0.02739404,337.6295,19.96554,328.942
0.4097405,-0.1495072,0.4026358,0.0272227,337.612,19.95789,328.9228
0.4097405,-0.1493009,0.4016956,0.02767039,337.6967,19.90486,329.0394
0.4097405,-0.1495683,0.4009125,0.02733643,337.6454,19.87104,328.9549
0.4097405,-0.149449,0.4007468,0.0276894,337.6462,19.94293,329.0073
0.4097405,-0.1498781,0.4004341,0.02781355,337.6017,19.95632,329.0297
0.4097405,-0.1498594,0.4004518,0.02762545,337.5628,19.92573,329.0466
0.4097405,-0.1496655,0.4007063,0.02752393,337.516,19.97019,329.0176
0.4097405,-0.1497505,0.4007395,0.02748208,337.5236,20.01521,328.925
0.4097405,-0.149125,0.4010126,0.02728642,337.5023,20.07086,328.8576
0.4097405,-0.1495881,0.4008754,0.02770483,337.5707,20.20502,328.9279
0.4097405,-0.1507102,0.4008106,0.02747336,337.3877,20.2991,329.2626
0.4097405,-0.1518218,0.4005567,0.02739637,336.9825,20.39581,330.1319
0.4097405,-0.1515829,0.4001886,0.02737506,336.7203,20.95744,330.1423
0.4097405,-0.1526203,0.4000411,0.02701378,336.593,21.01226,330.5726
0.4097405,-0.1529966,0.4002333,0.02764549,336.7253,20.67241,331.1007
0.4097405,-0.1519165,0.400559,0.0272871,336.8192,20.49019,331.069
0.4097405,-0.1503703,0.4007448,0.02739363,337.0961,20.25182,330.623
0.4097405,-0.1497616,0.4013345,0.02787282,337.2809,20.15504,330.2769
0.4097405,-0.149918,0.4018772,0.02794459,337.4884,20.13232,330.0551
0.4097405,-0.1504787,0.4015616,0.02847112,337.4357,20.15058,330.124
0.4097405,-0.1497893,0.401521,0.02885616,337.4219,20.23639,330.2401
0.4097405,-0.1504372,0.4014254,0.02860835,337.2706,20.4248,330.1319
0.4097405,-0.1503537,0.4013257,0.02858283,337.1902,20.46869,330.0712
0.4097405,-0.1504449,0.4011376,0.02839047,337.1534,20.48702,330.0669
0.4097405,-0.1504951,0.401262,0.02830062,337.1215,20.42119,329.9782
0.4097405,-0.1506429,0.4016788,0.02873009,337.2524,20.22805,329.9706
0.4097405,-0.1503188,0.4026098,0.02838061,337.1109,20.29448,330.1128
0.4097405,-0.1500439,0.402861,0.02862372,337.0792,20.24114,330.2213
0.4097405,-0.1500386,0.4035685,0.0283526,337.1638,20.35079,330.1942
0.4097405,-0.1497053,0.4034251,0.02892829,336.9901,20.37212,329.9022
0.4097405,-0.1600531,0.3992903,0.03006539,332.2499,21.23046,340.5136
0.4097405,-0.1617663,0.3978809,0.02735502,329.3524,23.19865,340.0353
0.4097405,-0.1790051,0.3990903,0.03394021,337.7606,0.406121,36.66851
0.4097405,-0.1713381,0.3985728,0.02982702,329.513,12.27162,8.018764
0.4097405,-0.1752352,0.3984966,0.03074441,332.6658,6.409389,23.21448
0.4097405,-0.1752644,0.4005067,0.02938139,332.8083,5.6808,23.70187
0.4097405,-0.174445,0.4012249,0.03096068,333.5934,6.477118,23.52441
0.4097405,-0.1744877,0.4015912,0.031459,334.0157,6.709347,23.70246
0.4097405,-0.1747562,0.4015742,0.03143371,333.9489,6.686962,23.66094
0.4097405,-0.1735277,0.4015477,0.02950141,331.9,7.325656,22.13402
0.4097405,-0.172499,0.4011095,0.02910523,329.4396,13.90067,13.32617
0.4097405,-0.1856815,0.4178924,0.02792729,330.6967,5.461388,42.867
0.4097405,-0.198318,0.4721768,0.04253277,327.2469,326.6553,98.8242
0.4097405,-0.1975427,0.5296434,0.0491587,311.9444,323.1345,76.78736
0.4097405,-0.2345679,0.5639428,0.05522374,323.7532,307.4114,113.6996
0.4097405,-0.2479092,0.5685505,0.05077568,308.2899,274.8209,122.085
0.4097405,-0.2546829,0.5559623,0.05142353,312.4778,278.483,119.6733
0.4097405,-0.2415073,0.5530919,0.0559774,293.7635,278.1461,110.9131
0.4097405,-0.2255563,0.5518107,0.05552337,301.0762,285.7367,110.8165
0.4097405,-0.2221499,0.5475252,0.05163208,302.9502,288.052,107.3022
0.4097405,-0.2259424,0.533539,0.05302002,309.3987,291.0034,109.3939
0.4097405,-0.2147013,0.5240937,0.05558625,310.6499,292.8731,107.7958
0.4097405,-0.2114511,0.4961041,0.06011688,306.3046,300.3029,102.7806
0.4097405,-0.2157731,0.4932385,0.06340558,312.8453,315.2708,77.02415
0.4097405,-0.1993231,0.5000702,0.05436192,308.8284,303.3591,96.21107
0.4097405,-0.1950695,0.4949742,0.04773255,316.2971,297.2116,102.0133
0.4097405,-0.1941923,0.4939601,0.044059,309.2116,307.3474,98.71147
0.4097405,-0.2036507,0.4850395,0.04681234,311.2097,301.8428,109.3377
0.4097405,-0.2035861,0.4829182,0.04695491,310.2672,301.5832,108.6576
0.4097405,-0.203175,0.4813039,0.04749076,310.1637,302.0035,106.7697
0.4097405,-0.2035729,0.4799599,0.04829381,309.9959,302.6786,105.8834
0.4097405,-0.201406,0.4798225,0.04769308,310.0279,303.3217,104.665
0.4097405,-0.2011757,0.4776259,0.04942912,310.2463,304.1189,103.7317
0.4097405,-0.2026918,0.4760272,0.05033667,310.9632,304.5852,103.0034
0.4097405,-0.209197,0.4739807,0.05150519,306.6077,302.1799,96.56689
0.4097405,-0.2213633,0.4824568,0.05804418,310.6433,299.4516,97.55309
0.4097405,-0.2443826,0.5160458,0.09042594,309.1472,286.6735,105.4878
0.4097405,-0.2534023,0.4967131,0.08702794,306.4828,290.6136,103.8859
0.4097405,-0.2527295,0.4894854,0.08766983,313.993,292.9459,106.7069
0.4097405,-0.2492418,0.4849119,0.08986545,315.1238,295.6103,105.4556
0.4097405,-0.2475037,0.4827349,0.09899453,317.0573,294.2402,95.84606
0.4097405,-0.2421133,0.4792056,0.103468,318.6406,298.1964,86.64784
0.4097405,-0.2399241,0.4774289,0.1060602,321.9207,301.3113,84.72854
0.4097405,-0.2414027,0.4756729,0.1110374,314.7111,292.4332,86.45139
0.4097405,-0.2357889,0.4671116,0.1110821,305.9978,296.8516,78.6306
0.4097405,-0.2395517,0.4705082,0.1029157,317.4812,299.2236,85.93595
0.4097405,-0.2376563,0.4701529,0.1052568,320.4252,295.4556,86.98177
0.4097405,-0.2384661,0.4676273,0.1045102,318.028,296.1087,86.96647
0.4097405,-0.2394815,0.4682672,0.1114257,325.6625,296.1937,79.5303
0.4097405,-0.2367811,0.4693126,0.1106299,325.6691,290.3365,71.10282
0.4097405,-0.237328,0.4671537,0.1099351,327.0848,298.4288,75.11764
0.4097405,-0.2402511,0.4653808,0.1050207,326.9435,296.7477,85.38721
0.4097405,-0.234645,0.4665211,0.1016056,324.7159,299.9052,87.58935
0.4097405,-0.2374267,0.4654936,0.1048681,323.4596,295.2902,80.58656
0.4097405,-0.2354984,0.4654655,0.1002706,318.0761,296.8886,85.06548
0.4097405,-0.2334092,0.4670977,0.09552491,316.5662,296.4298,88.98843
0.4097405,-0.2304953,0.4666498,0.09629939,316.3363,301.0928,86.31005
0.4097405,-0.2282951,0.4660105,0.09627916,315.0533,298.2916,90.25687
0.4097405,-0.2271184,0.464128,0.09654689,314.9144,299.2413,89.85859
0.4097405,-0.2259219,0.4661391,0.0944175,314.1231,299.257,91.67536
0.4097405,-0.2255524,0.4689213,0.09168533,314.385,299.0923,92.52612
0.4097405,-0.2178271,0.4747509,0.08739106,312.0454,300.2933,92.03464
0.4097405,-0.2179129,0.4721969,0.09198716,313.7918,301.852,88.72781
0.4097405,-0.2154954,0.4685568,0.09279732,311.9255,302.2945,88.30574
0.4097405,-0.2150854,0.4680863,0.09277227,312.3806,303.1511,87.56964
0.4097405,-0.2162532,0.4682285,0.09287675,312.467,303.0614,87.51971
0.4097405,-0.2155424,0.4675236,0.09314929,312.2357,303.3127,87.29224
0.4097405,-0.2153343,0.4668666,0.0933863,312.3221,303.402,87.05817
0.4097405,-0.2154943,0.4671024,0.09312963,312.3121,303.5163,86.8921
0.4097405,-0.2154448,0.4667386,0.09326652,312.3153,303.8336,86.56313
0.4097405,-0.2155377,0.4671396,0.09315751,312.4426,302.9803,87.29076
0.4097405,-0.2151473,0.4666218,0.09326851,312.2284,303.2119,87.25636
0.4097405,-0.2148491,0.4663748,0.09348312,312.093,303.5502,86.95483
0.4097405,-0.2144523,0.4676513,0.09314852,311.838,305.1009,85.08966
0.4097405,-0.2146378,0.4685,0.09321517,312.3667,304.079,86.54543
0.4097405,-0.2164398,0.4664262,0.09170005,308.5103,305.8987,83.55949
0.4097405,-0.2119379,0.4505841,0.08172872,304.2779,330.1476,48.82986
0.4097405,-0.1999172,0.4280473,0.06206397,312.5805,351.6073,11.47354
0.4097405,-0.1769774,0.4106936,0.03999356,323.4171,31.98814,336.2115
0.4097405,-0.1552217,0.4062749,0.03513299,336.7495,28.04062,330.7538
0.4097405,-0.1518907,0.407656,0.02567952,337.9938,26.97156,325.8187
0.4097405,-0.1577174,0.4023136,0.01792606,331.7283,24.40215,327.1901
0.4097405,-0.1572115,0.4014416,0.01705628,330.154,24.89754,326.5079
0.4097405,-0.1614592,0.3991718,0.02150768,328.9175,25.31842,330.6841
0.4097405,-0.1612328,0.3998445,0.0211108,329.2476,25.02432,330.8566
0.4097405,-0.1614445,0.3996757,0.02068079,328.6956,25.36113,331.1853
0.4097405,-0.1616652,0.3999164,0.02057015,328.7958,25.25842,331.096
0.4097405,-0.1618687,0.3997419,0.02082418,328.7492,25.21617,331.4418
0.4097405,-0.1614137,0.3996829,0.02028318,328.6178,25.22565,331.3819
0.4097405,-0.1613537,0.4004663,0.02004554,328.6361,25.05531,331.6932
0.4097405,-0.1614916,0.4012522,0.01920778,328.5343,25.05178,331.7937
0.4097405,-0.1616157,0.4013157,0.01922993,328.4867,25.05013,331.823
0.4097405,-0.161975,0.4011905,0.01986895,328.4357,25.17412,331.7864
0.4097405,-0.162167,0.4005983,0.01946211,328.1773,25.50944,331.5541
0.4097405,-0.1622334,0.4005241,0.01955709,328.1549,25.53287,331.6126
0.4097405,-0.1620013,0.401059,0.01921373,328.3131,25.42946,331.498
0.4097405,-0.1615944,0.401152,0.01960058,328.2331,25.29106,331.7883
0.4097405,-0.1620344,0.4007971,0.01953478,328.234,25.32035,331.7839
0.4097405,-0.163362,0.4003114,0.02004259,327.9625,25.25141,332.2895
0.4097405,-0.1627279,0.4003485,0.02012171,327.971,25.37037,332.1837
0.4097405,-0.1632191,0.4002652,0.01977153,327.9861,25.25231,332.2458
0.4097405,-0.1631846,0.399781,0.01960724,327.8702,25.37631,332.3348
0.4097405,-0.1632592,0.3998094,0.0195179,327.8525,25.35382,332.3287
0.4097405,-0.1633464,0.3997503,0.019628,327.8584,25.34981,332.3252
0.4097405,-0.1631586,0.3997518,0.0195199,327.8543,25.34876,332.319
0.4097405,-0.163179,0.3999071,0.0195721,327.8654,25.34052,332.3427
0.4097405,-0.1633882,0.399856,0.0195682,327.8087,25.27977,332.5104
0.4097405,-0.1634225,0.3998193,0.01963691,327.815,25.27558,332.5208
0.4097405,-0.1635234,0.3997613,0.01949424,327.6966,25.36044,332.575
0.4097405,-0.1636176,0.3996631,0.01957271,327.705,25.35601,332.5767
0.4097405,-0.1636352,0.3997623,0.01947974,327.7053,25.3531,332.5747
0.4097405,-0.1635667,0.3996685,0.01955079,327.6999,25.36076,332.5808
0.4097405,-0.1635995,0.3996008,0.01961175,327.6993,25.3598,332.5798
0.4097405,-0.1636172,0.3996381,0.01955935,327.7039,25.35338,332.5775
0.4097405,-0.1636297,0.3996576,0.0195527,327.6981,25.36361,332.5773
0.4097405,-0.1636952,0.39968,0.01957924,327.7029,25.36219,332.5851
0.4097405,-0.1636105,0.3996468,0.01959653,327.7125,25.3531,332.5771
0.4097405,-0.1635813,0.3997036,0.01946641,327.7076,25.34765,332.592
0.4097405,-0.1635669,0.3997203,0.01950774,327.6967,25.3722,332.5695
0.4097405,-0.1631441,0.3999024,0.01920023,327.8044,25.2153,332.705
0.4097405,-0.1632066,0.3999971,0.01902039,327.7929,25.22285,332.707
0.4097405,-0.1638599,0.4000775,0.01918858,327.7838,25.11366,332.8301
0.4097405,-0.1635458,0.3998714,0.01917278,327.7515,25.24988,332.6767
0.4097405,-0.1634575,0.3998668,0.01886752,327.7117,25.25734,332.6241
0.4097405,-0.1633766,0.3998594,0.01889809,327.7129,25.25362,332.6168
0.4097405,-0.1634123,0.3998996,0.01888975,327.7114,25.25053,332.6276
0.4097405,-0.1634656,0.399936,0.01894775,327.7202,25.25435,332.6394
0.4097405,-0.1633281,0.3999289,0.01885682,327.7128,25.25769,332.6265
0.4097405,-0.1634932,0.400059,0.01925421,327.8458,25.13553,332.8271
0.4097405,-0.1634706,0.4000822,0.01924457,327.8423,25.12667,332.8372
0.4097405,-0.1634511,0.4000209,0.01926498,327.8409,25.12611,332.832
0.4097405,-0.1633902,0.4002331,0.01950325,327.8997,24.9085,333.0817
0.4097405,-0.1633316,0.4002649,0.01947014,327.9014,24.91279,333.0789
0.4097405,-0.1633852,0.4002416,0.01942991,327.9004,24.90942,333.0827
0.4097405,-0.1634327,0.4002906,0.01946446,327.9059,24.91173,333.0735
0.4097405,-0.1632762,0.4003262,0.01953193,327.9058,24.91354,333.067
0.4097405,-0.1634043,0.4001815,0.01946608,327.8968,24.90577,333.0857
0.4097405,-0.1633182,0.4002931,0.0194609,327.9041,24.9135,333.0703
0.4097405,-0.1633053,0.4002321,0.01942,327.9004,24.90943,333.0827
0.4097405,-0.163365,0.4001988,0.01947148,327.9035,24.9136,333.0772
0.4097405,-0.1633274,0.4002413,0.01952575,327.904,24.9086,333.0806
0.4097405,-0.1633288,0.4002421,0.01953878,327.8944,24.91016,333.0658
0.4097405,-0.1633175,0.4002779,0.01942986,327.8781,24.92291,333.0596
0.4097405,-0.1633697,0.4002558,0.01950819,327.8747,24.94569,333.0807
0.4097405,-0.1633192,0.4002283,0.01950777,327.9044,24.90668,333.0793
0.4097405,-0.1632009,0.4002435,0.01960213,327.8969,24.91201,333.0795
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632113,0.4003018,0.01959608,327.9122,24.92832,333.0645
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
